fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,110.0,Ciclismo y btt,Absoluta/General,9,316,Cabezón de la Sal,,Cantabria,325,True
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,150.0,Ciclismo y btt,Absoluta/General,11,539,Cabezón de la Sal,,Cantabria,550,True
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,,Ciclismo y btt,Absoluta/General,2,45,Cabezón de la Sal,,Cantabria,47,False
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,,road running,Otros,60,76,Cabezón de la Sal,,Cantabria,136,False
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,,road running,Absoluta/General,12,26,Cabezón de la Sal,,Cantabria,38,False
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,,Ciclismo y btt,Absoluta/General,1,33,Cabezón de la Sal,,Cantabria,34,False
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,,road running,Absoluta/General,333,750,Cabezón de la Sal,,Cantabria,1083,False
sportmaniacs,Los 10000 del soplao,2025-05-17,Sábado,,road running,Absoluta/General,222,225,Cabezón de la Sal,,Cantabria,447,False
sportmaniacs,XXV CARRERA URBANA y XXIII caminata ARJONA,2025-06-28,Sábado,,road running,Infantil,3,10,Arjona,,Jaén,13,False
sportmaniacs,XXV CARRERA URBANA y XXIII caminata ARJONA,2025-06-28,Sábado,,Otros,Otros,47,133,Arjona,,Jaén,180,False
sportmaniacs,XXV CARRERA URBANA y XXIII caminata ARJONA,2025-06-28,Sábado,,road running,Cadete/Juvenil,10,11,Arjona,,Jaén,21,False
sportmaniacs,Perimetral Peñacorada 2025,2025-05-18,Domingo,,road running,Absoluta/General,3,70,Cistierna,,León,73,False
sportmaniacs,Perimetral Peñacorada 2025,2025-05-18,Domingo,,Ciclismo y btt,Absoluta/General,4,40,Cistierna,,León,44,False
sportmaniacs,CABRILENCA,2025-05-18,Domingo,21.0,road running,Absoluta/General,33,175,Cabrils,Maresme,Barcelona,208,True
sportmaniacs,CABRILENCA,2025-05-18,Domingo,15.0,road running,Absoluta/General,74,150,Cabrils,Maresme,Barcelona,224,True
sportmaniacs,CABRILENCA,2025-05-18,Domingo,10.0,road running,Absoluta/General,147,175,Cabrils,Maresme,Barcelona,322,True
sportmaniacs,CABRILENCA,2025-05-18,Domingo,,road running,Absoluta/General,33,55,Cabrils,Maresme,Barcelona,88,False
sportmaniacs,CABRILENCA,2025-05-18,Domingo,,road running,Absoluta/General,19,23,Cabrils,Maresme,Barcelona,42,False
sportmaniacs,44 1/2 MEDIA MARATÓN UNIVERSITARIA POPULAR,2025-05-18,Domingo,10.5,road running,Absoluta/General,218,604,Valladolid,,Valladolid,822,True
sportmaniacs,44 1/2 MEDIA MARATÓN UNIVERSITARIA POPULAR,2025-05-18,Domingo,5.25,road running,Absoluta/General,252,175,Valladolid,,Valladolid,427,True
sportmaniacs,Trail Cercs Solidari,2025-05-18,Domingo,11.0,trail running,Absoluta/General,20,37,Cercs,Berguedà,Barcelona,57,True
sportmaniacs,Trail Cercs Solidari,2025-05-18,Domingo,22.0,trail running,Absoluta/General,5,38,Cercs,Berguedà,Barcelona,43,True
sportmaniacs,VIII CANALETA TRAIL ARGELITA,2025-09-14,Domingo,17.0,trail running,Absoluta/General,35,104,Argelita,,Castellón,139,True
sportmaniacs,I DH PURA ESENCIA TRABUCO,2025-05-25,Domingo,,road running,Absoluta/General,3,60,Villanueva del Trabuco,Nororma,Málaga,63,False
sportmaniacs,I DH PURA ESENCIA TRABUCO,2025-05-25,Domingo,,road running,Absoluta/General,5,121,Villanueva del Trabuco,Nororma,Málaga,126,False
sportmaniacs,I DH PURA ESENCIA TRABUCO,2025-05-25,Domingo,,road running,Absoluta/General,4,115,Villanueva del Trabuco,Nororma,Málaga,119,False
sportmaniacs,XV CARRERA SOLIDARIA CLUB AMIGOS 2025,2025-05-25,Domingo,10.0,road running,Absoluta/General,113,272,Alcorcón,,Madrid,385,True
sportmaniacs,XV CARRERA SOLIDARIA CLUB AMIGOS 2025,2025-05-25,Domingo,5.0,road running,Absoluta/General,460,399,Alcorcón,,Madrid,859,True
sportmaniacs,TRAIL CASTELL DE SERRA 2025,2025-10-26,Domingo,32.0,trail running,Absoluta/General,10,77,Serra,,Valencia,87,True
sportmaniacs,TRAIL CASTELL DE SERRA 2025,2025-10-26,Domingo,21.0,trail running,Absoluta/General,17,105,Serra,,Valencia,122,True
sportmaniacs,TRAIL CASTELL DE SERRA 2025,2025-10-26,Domingo,14.0,trail running,Absoluta/General,43,129,Serra,,Valencia,172,True
sportmaniacs,SIERRA NEVADA TRAILS PINOS GENIL,2025-11-08,Sábado,46.0,trail running,Absoluta/General,3,47,Pinos Genil,Comarca de la Vega de Granada,Granada,50,True
sportmaniacs,SIERRA NEVADA TRAILS PINOS GENIL,2025-11-08,Sábado,,trail running,Cadete/Juvenil,0,3,Pinos Genil,Comarca de la Vega de Granada,Granada,3,False
sportmaniacs,SIERRA NEVADA TRAILS PINOS GENIL,2025-11-08,Sábado,30.0,trail running,Absoluta/General,13,86,Pinos Genil,Comarca de la Vega de Granada,Granada,99,True
sportmaniacs,SIERRA NEVADA TRAILS PINOS GENIL,2025-11-08,Sábado,18.0,trail running,Absoluta/General,46,126,Pinos Genil,Comarca de la Vega de Granada,Granada,172,True
sportmaniacs,SIERRA NEVADA TRAILS PINOS GENIL,2025-11-08,Sábado,18.0,trail running,Absoluta/General,14,10,Pinos Genil,Comarca de la Vega de Granada,Granada,24,True
sportmaniacs,3 NACIONS by BWT 2025,2025-06-07,Sábado,,road running,Absoluta/General,128,1738,Puigcerdà,Cerdanya,Girona,1866,False
sportmaniacs,Trail de Sora 2025,2025-05-24,Sábado,,trail running,Absoluta/General,53,81,Sora,Osona,Barcelona,134,False
sportmaniacs,Trail de Sora 2025,2025-05-24,Sábado,,trail running,Absoluta/General,12,55,Sora,Osona,Barcelona,67,False
sportmaniacs,Samuntà Trail 2025,2025-05-25,Domingo,,trail running,Absoluta/General,19,97,Sant Martá Sarroca,,Barcelona,116,False
sportmaniacs,Samuntà Trail 2025,2025-05-25,Domingo,,marcha,Absoluta/General,54,28,Sant Martá Sarroca,,Barcelona,82,False
sportmaniacs,Samuntà Trail 2025,2025-05-25,Domingo,,trail running,Absoluta/General,36,70,Sant Martá Sarroca,,Barcelona,106,False
sportmaniacs,Girona RunThrough Trails 2025,2025-05-24,Sábado,5.0,trail running,Absoluta/General,24,15,Girona,Gironès,Girona,39,True
sportmaniacs,Girona RunThrough Trails 2025,2025-05-24,Sábado,26.0,trail running,Absoluta/General,54,84,Girona,Gironès,Girona,138,True
sportmaniacs,Girona RunThrough Trails 2025,2025-05-24,Sábado,50.0,trail running,Absoluta/General,14,52,Girona,Gironès,Girona,66,True
sportmaniacs,Girona RunThrough Trails 2025,2025-05-24,Sábado,103.0,trail running,Absoluta/General,4,36,Girona,Gironès,Girona,40,True
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,6,0,Vallromanes,Vallès Oriental,Barcelona,6,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,0,9,Vallromanes,Vallès Oriental,Barcelona,9,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Infantil,0,3,Vallromanes,Vallès Oriental,Barcelona,3,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,11,0,Vallromanes,Vallès Oriental,Barcelona,11,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Infantil,11,0,Vallromanes,Vallès Oriental,Barcelona,11,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,23,0,Vallromanes,Vallès Oriental,Barcelona,23,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,0,13,Vallromanes,Vallès Oriental,Barcelona,13,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,0,9,Vallromanes,Vallès Oriental,Barcelona,9,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,13,0,Vallromanes,Vallès Oriental,Barcelona,13,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,0,10,Vallromanes,Vallès Oriental,Barcelona,10,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,0,30,Vallromanes,Vallès Oriental,Barcelona,30,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Cadete/Juvenil,14,0,Vallromanes,Vallès Oriental,Barcelona,14,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,3,0,Vallromanes,Vallès Oriental,Barcelona,3,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Cadete/Juvenil,0,29,Vallromanes,Vallès Oriental,Barcelona,29,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Infantil,9,0,Vallromanes,Vallès Oriental,Barcelona,9,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Infantil,0,12,Vallromanes,Vallès Oriental,Barcelona,12,False
sportmaniacs,1a Milla Urbana BENSEC - Trinxavambes,2025-06-01,Domingo,,road running,Absoluta/General,0,7,Vallromanes,Vallès Oriental,Barcelona,7,False
sportmaniacs,MMR POWER RACE LEÓN 2025,2025-05-25,Domingo,101.0,Ciclismo y btt,Absoluta/General,0,2,León,,León,2,True
sportmaniacs,MMR POWER RACE LEÓN 2025,2025-05-25,Domingo,47.0,road running,Absoluta/General,0,48,León,,León,48,True
sportmaniacs,MMR POWER RACE LEÓN 2025,2025-05-25,Domingo,,road running,Absoluta/General,70,491,León,,León,561,False
sportmaniacs,MMR POWER RACE LEÓN 2025,2025-05-25,Domingo,101.0,road running,Absoluta/General,1,35,León,,León,36,True
sportmaniacs,MMR POWER RACE LEÓN 2025,2025-05-25,Domingo,47.0,Ciclismo y btt,Absoluta/General,0,4,León,,León,4,True
sportmaniacs,Muros de Bizkaia 2025,2025-05-24,Sábado,,road running,Absoluta/General,0,1,Derio,,Bizkaia,1,False
sportmaniacs,Muros de Bizkaia 2025,2025-05-24,Sábado,,road running,Absoluta/General,0,1,Derio,,Bizkaia,1,False
sportmaniacs,Muros de Bizkaia 2025,2025-05-24,Sábado,,road running,Absoluta/General,0,1,Derio,,Bizkaia,1,False
sportmaniacs,Alto Porma BTT - Leon vs Asturias,2025-05-31,Sábado,,Ciclismo y btt,Absoluta/General,15,199,Puebla de Lillo,,León,214,False
sportmaniacs,Alto Porma BTT - Leon vs Asturias,2025-05-31,Sábado,,Ciclismo y btt,Absoluta/General,5,63,Puebla de Lillo,,León,68,False
sportmaniacs,Trail Valcesar 2025,2025-05-31,Sábado,28.0,trail running,Absoluta/General,3,63,Valdepiélago,,León,66,True
sportmaniacs,Trail Valcesar 2025,2025-05-31,Sábado,15.0,trail running,Absoluta/General,45,112,Valdepiélago,,León,157,True
sportmaniacs,II CARRERA FEMESENZ 2025,2025-05-24,Sábado,5.0,road running,Absoluta/General,63,34,Madrid,,Madrid,97,True
sportmaniacs,KM Vertical Castro Valnera 2025,2025-05-25,Domingo,,trail running,Absoluta/General,8,30,Vega de Pas,,Cantabria,38,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Infantil,28,43,Papiol (El),Baix Llobregat,Barcelona,71,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Infantil,16,41,Papiol (El),Baix Llobregat,Barcelona,57,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Infantil,17,44,Papiol (El),Baix Llobregat,Barcelona,61,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Infantil,2,6,Papiol (El),Baix Llobregat,Barcelona,8,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Cadete/Juvenil,8,11,Papiol (El),Baix Llobregat,Barcelona,19,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Cadete/Juvenil,2,13,Papiol (El),Baix Llobregat,Barcelona,15,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Cadete/Juvenil,2,3,Papiol (El),Baix Llobregat,Barcelona,5,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Infantil,32,38,Papiol (El),Baix Llobregat,Barcelona,70,False
sportmaniacs,MITJA KIDS 2025,2025-05-25,Domingo,,road running,Absoluta/General,39,50,Papiol (El),Baix Llobregat,Barcelona,89,False
sportmaniacs,IX CARRERA VERTICAL BOMBEROS DE MADRID - TORRE EMPERADOR 2025,2025-06-07,Sábado,,trail running,Absoluta/General,0,97,Madrid,,Madrid,97,False
sportmaniacs,IX CARRERA VERTICAL BOMBEROS DE MADRID - TORRE EMPERADOR 2025,2025-06-07,Sábado,,trail running,Absoluta/General,0,21,Madrid,,Madrid,21,False
sportmaniacs,IX CARRERA VERTICAL BOMBEROS DE MADRID - TORRE EMPERADOR 2025,2025-06-07,Sábado,,trail running,Absoluta/General,129,468,Madrid,,Madrid,597,False
sportmaniacs,XI LEGUA NOCTURNA UGENA 2025,2025-06-06,Viernes,,road running,Absoluta/General,130,229,Ugena,,Toledo,359,False
sportmaniacs,VOLTA A PEU NOCTURNA 5K 2025,2025-06-28,Sábado,5.0,road running,Absoluta/General,23,70,Sagunto/Sagunt,,Valencia,93,True
sportmaniacs,LIGA ACUATLÓN 2025 SANTA EULALIA ,2025-08-10,Domingo,,Multidisciplina,Absoluta/General,17,38,Santa Eulalia del Río,Eivissa,Baleares (Illes),55,False
sportmaniacs,LIGA ACUATLÓN 2025 SANTA EULALIA ,2025-08-10,Domingo,,Multidisciplina,Absoluta/General,0,0,Santa Eulalia del Río,Eivissa,Baleares (Illes),0,False
sportmaniacs,LIGA ACUATLÓN 2025 SANTA EULALIA ,2025-08-10,Domingo,,Multidisciplina,Infantil,7,15,Santa Eulalia del Río,Eivissa,Baleares (Illes),22,False
sportmaniacs,LIGA ACUATLÓN 2025 SANTA EULALIA ,2025-08-10,Domingo,,Multidisciplina,Infantil,3,5,Santa Eulalia del Río,Eivissa,Baleares (Illes),8,False
sportmaniacs,Cursa Vall d'Hebron 2025,2025-06-01,Domingo,5.0,road running,Absoluta/General,443,296,Barcelona,Barcelonès,Barcelona,739,True
sportmaniacs,9a Travesía Badia de Palamós 2025,2025-06-01,Domingo,,road running,Absoluta/General,47,83,Palamós,Baix Empordà,Girona,130,False
sportmaniacs,9a Travesía Badia de Palamós 2025,2025-06-01,Domingo,,road running,Absoluta/General,59,76,Palamós,Baix Empordà,Girona,135,False
sportmaniacs,Trail Senyor del Castell 2025,2025-06-01,Domingo,,trail running,Absoluta/General,35,125,Palafolls,Maresme,Barcelona,160,False
sportmaniacs,Trail Senyor del Castell 2025,2025-06-01,Domingo,,marcha,Absoluta/General,108,55,Palafolls,Maresme,Barcelona,163,False
sportmaniacs,VOLTA A PEU PETRES 2025,2025-06-21,Sábado,6.5,road running,Absoluta/General,18,97,Petrés,,Valencia,115,True
sportmaniacs,IX CARRERA NOCTURNA SOLIDARIA DE FUENSALIDA,2025-05-31,Sábado,,road running,Absoluta/General,145,291,Fuensalida,,Toledo,436,False
sportmaniacs,"Carrera - Marcha ""I Memorial David Gonzalez""",2025-09-13,Sábado,,marcha,Absoluta/General,14,26,Almonacid de Toledo,,Toledo,40,False
sportmaniacs,ENS MOVEM PER L'ELA 2025,2025-06-07,Sábado,6.0,marcha,Absoluta/General,45,50,Sant Jaume dels Domenys,Baix Penedès,Tarragona,95,True
sportmaniacs,ENS MOVEM PER L'ELA 2025,2025-06-07,Sábado,,Otros,Absoluta/General,9,14,Sant Jaume dels Domenys,Baix Penedès,Tarragona,23,False
sportmaniacs,TRAIL I CAMINADA PERAFORT 2025,2025-06-08,Domingo,,trail running,Absoluta/General,59,101,Perafort,Tarragonès,Tarragona,160,False
sportmaniacs,TRAIL I CAMINADA PERAFORT 2025,2025-06-08,Domingo,,marcha,Absoluta/General,36,31,Perafort,Tarragonès,Tarragona,67,False
sportmaniacs,VILARNAU CORRECAVA,2025-06-08,Domingo,,road running,Absoluta/General,111,100,Sant Sadurná d'Anoia,,Barcelona,211,False
sportmaniacs,Km Vertical Fuente Dé 2025,2025-05-31,Sábado,,trail running,Absoluta/General,61,224,Camaleño,,Cantabria,285,False
sportmaniacs,Km Vertical Fuente Dé 2025,2025-05-31,Sábado,,trail running,Cadete/Juvenil,4,4,Camaleño,,Cantabria,8,False
sportmaniacs,Km Vertical Fuente Dé 2025,2025-05-31,Sábado,,trail running,Infantil,3,0,Camaleño,,Cantabria,3,False
sportmaniacs,Reinosa Trail 3 Fuentes 2025,2025-06-01,Domingo,24.0,trail running,Absoluta/General,15,101,Reinosa,,Cantabria,116,True
sportmaniacs,Reinosa Trail 3 Fuentes 2025,2025-06-01,Domingo,14.0,trail running,Absoluta/General,85,138,Reinosa,,Cantabria,223,True
sportmaniacs,Reinosa Trail 3 Fuentes 2025,2025-06-01,Domingo,,trail running,Infantil,3,4,Reinosa,,Cantabria,7,False
sportmaniacs,"V TRAIL “YELSO DE HAYAS"" LIMPIAS",2025-06-01,Domingo,,marcha,Absoluta/General,60,46,Limpias,,Cantabria,106,False
sportmaniacs,"V TRAIL “YELSO DE HAYAS"" LIMPIAS",2025-06-01,Domingo,,trail running,Absoluta/General,42,102,Limpias,,Cantabria,144,False
sportmaniacs,EUROSTARS MADRID 2025,2025-06-01,Domingo,,trail running,Absoluta/General,19,51,Madrid,,Madrid,70,False
sportmaniacs,IV Cronoescalada Valhondo 2025 y III Carrera de Escuelas  MTB 2025,2025-06-28,Sábado,,Ciclismo y btt,Infantil,1,10,Puerto del Rosario,,Las Palmas,11,False
sportmaniacs,IV Cronoescalada Valhondo 2025 y III Carrera de Escuelas  MTB 2025,2025-06-28,Sábado,,Ciclismo y btt,Absoluta/General,6,74,Puerto del Rosario,,Las Palmas,80,False
sportmaniacs,MARCHA LAS HOCES 2025  DEF,2025-06-01,Domingo,,marcha,Absoluta/General,14,131,Vegacervera,,León,145,False
sportmaniacs,MARCHA LAS HOCES 2025  DEF,2025-06-01,Domingo,,marcha,Absoluta/General,14,128,Vegacervera,,León,142,False
sportmaniacs,MARCHA LAS HOCES 2025  DEF,2025-06-01,Domingo,,marcha,Absoluta/General,11,105,Vegacervera,,León,116,False
sportmaniacs,MARCHA LAS HOCES 2025  DEF,2025-06-01,Domingo,,marcha,Absoluta/General,11,106,Vegacervera,,León,117,False
sportmaniacs,XXI TRAVESÍA S. JUÁN. VII COPA CANARIA DE A.A. 2025,2025-06-28,Sábado,,road running,Infantil,6,6,Arrecife,,Las Palmas,12,False
sportmaniacs,XXI TRAVESÍA S. JUÁN. VII COPA CANARIA DE A.A. 2025,2025-06-28,Sábado,,road running,Infantil,7,7,Arrecife,,Las Palmas,14,False
sportmaniacs,XXI TRAVESÍA S. JUÁN. VII COPA CANARIA DE A.A. 2025,2025-06-28,Sábado,,road running,Infantil,3,3,Arrecife,,Las Palmas,6,False
sportmaniacs,XXI TRAVESÍA S. JUÁN. VII COPA CANARIA DE A.A. 2025,2025-06-28,Sábado,,road running,Mayores/Veteranos,18,28,Arrecife,,Las Palmas,46,False
sportmaniacs,XXI TRAVESÍA S. JUÁN. VII COPA CANARIA DE A.A. 2025,2025-06-28,Sábado,,road running,Mayores/Veteranos,28,53,Arrecife,,Las Palmas,81,False
sportmaniacs,XX CARRERA POPULAR RUTA DE LOS IBEROS,2025-07-05,Sábado,,road running,Infantil,11,17,Huelma,,Jaén,28,False
sportmaniacs,XX CARRERA POPULAR RUTA DE LOS IBEROS,2025-07-05,Sábado,,road running,Cadete/Juvenil,10,13,Huelma,,Jaén,23,False
sportmaniacs,XX CARRERA POPULAR RUTA DE LOS IBEROS,2025-07-05,Sábado,,Otros,Otros,52,124,Huelma,,Jaén,176,False
sportmaniacs,XLI VOLTA A PEU 2025 GILET,2025-08-15,Viernes,,road running,Absoluta/General,120,316,Gilet,,Valencia,436,False
sportmaniacs,XXI CARRERA URBANA SIERRA MÁGINA VILLA DE BEDMAR,2025-08-03,Domingo,,Otros,Otros,39,121,Bedmar y Garcáez,,Jaén,160,False
sportmaniacs,XXI CARRERA URBANA SIERRA MÁGINA VILLA DE BEDMAR,2025-08-03,Domingo,,road running,Infantil,12,17,Bedmar y Garcáez,,Jaén,29,False
sportmaniacs,LIGA ACUATLÓN 2025 CIUDAD DE IBIZA,2025-07-27,Domingo,,Multidisciplina,Absoluta/General,21,47,Eivissa,Eivissa,Baleares (Illes),68,False
sportmaniacs,LIGA ACUATLÓN 2025 CIUDAD DE IBIZA,2025-07-27,Domingo,,Multidisciplina,Absoluta/General,0,0,Eivissa,Eivissa,Baleares (Illes),0,False
sportmaniacs,LIGA ACUATLÓN 2025 CIUDAD DE IBIZA,2025-07-27,Domingo,,Multidisciplina,Infantil,4,6,Eivissa,Eivissa,Baleares (Illes),10,False
sportmaniacs,LIGA ACUATLÓN 2025 CIUDAD DE IBIZA,2025-07-27,Domingo,,Multidisciplina,Infantil,6,15,Eivissa,Eivissa,Baleares (Illes),21,False
sportmaniacs,XXVIII Travesía Integral de los Montes Aquilianos 2025,2025-06-07,Sábado,,road running,Absoluta/General,6,80,Ponferrada,El Bierzo,León,86,False
sportmaniacs,XXVIII Travesía Integral de los Montes Aquilianos 2025,2025-06-07,Sábado,,road running,Absoluta/General,24,59,Ponferrada,El Bierzo,León,83,False
sportmaniacs,XXVIII Travesía Integral de los Montes Aquilianos 2025,2025-06-07,Sábado,,road running,Absoluta/General,43,89,Ponferrada,El Bierzo,León,132,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,4,172,Cartes,,Cantabria,176,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,2,13,Cartes,,Cantabria,15,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,3,46,Cartes,,Cantabria,49,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,2,13,Cartes,,Cantabria,15,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,3,46,Cartes,,Cantabria,49,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,4,169,Cartes,,Cantabria,173,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,3,42,Cartes,,Cantabria,45,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,4,160,Cartes,,Cantabria,164,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,2,12,Cartes,,Cantabria,14,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,3,40,Cartes,,Cantabria,43,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,4,156,Cartes,,Cantabria,160,False
sportmaniacs,Cantabria Bike Race 2025,2025-06-06,Viernes,,Ciclismo y btt,Absoluta/General,2,12,Cartes,,Cantabria,14,False
sportmaniacs,La Virginiana MTB 2025,2025-06-07,Sábado,,Ciclismo y btt,Absoluta/General,3,50,Valverde de la Virgen,,León,53,False
sportmaniacs,La Virginiana MTB 2025,2025-06-07,Sábado,,Ciclismo y btt,Absoluta/General,8,187,Valverde de la Virgen,,León,195,False
sportmaniacs,La Virginiana MTB 2025,2025-06-07,Sábado,,Ciclismo y btt,Absoluta/General,9,174,Valverde de la Virgen,,León,183,False
