fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Infantil,9,0,Barcelona,Barcelonès,Catalunya
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Infantil,15,0,Barcelona,Barcelonès,Catalunya
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Infantil,13,0,Barcelona,Barcelonès,Catalunya
xipgroc,33A CURSA PER COLLSEROLA - INFANTILS,2025-05-31,Sábado,0.0,trail running,Cadete/Juvenil,20,0,Barcelona,Barcelonès,Catalunya
xipgroc,14A CURSA POPULAR ILLA CARLEMANY,2025-06-01,Domingo,5.0,road running,Absoluta/General,525,595,,,
xipgroc,14A CURSA POPULAR ILLA CARLEMANY,2025-06-01,Domingo,2.0,road running,Absoluta/General,575,387,,,
xipgroc,14A CURSA POPULAR ILLA CARLEMANY,2025-06-01,Domingo,2.0,road running,Infantil,277,303,,,
xipgroc,46A MARXA POPULAR TRAIL ARENYS DE MAR,2025-06-01,Domingo,11.0,trail running,Absoluta/General,0,30,Arenys de Mar,Maresme,Catalunya
xipgroc,8ENA CURSA SOLIDÀRIA PER L’ELA SANT ADRIÀ DE BESÒS,2025-06-01,Domingo,5.0,road running,Absoluta/General,0,60,Sant Adrià de Besòs,Barcelonès,Catalunya
xipgroc,16ª EDICIO ELS 10 DE SANTA,2025-06-01,Domingo,10.0,road running,Absoluta/General,0,30,Santa Pau,,Girona
xipgroc,16ª EDICIO ELS 10 DE SANTA,2025-06-01,Domingo,3.0,road running,Absoluta/General,91,84,Santa Pau,,Girona
xipgroc,PRIMERA CURSA ANTIRACISTA DE BARCELONA,2025-06-01,Domingo,5.0,road running,Absoluta/General,736,450,Barcelona,Barcelonès,Catalunya
xipgroc,12A CURSA DE LA DONA - CACO - SANT VICENÇ DELS ...,2025-06-01,Domingo,1.0,road running,Absoluta/General,35,0,Castellar del Riu,Berguedà,Catalunya
xipgroc,12A CURSA DE LA DONA - CACO - SANT VICENÇ DELS ...,2025-06-01,Domingo,5.0,road running,Absoluta/General,247,0,Castellar del Riu,Berguedà,Catalunya
xipgroc,12A CURSA DE LA DONA - CACO - SANT VICENÇ DELS ...,2025-06-01,Domingo,5.0,road running,Absoluta/General,150,0,Castellar del Riu,Berguedà,Catalunya
xipgroc,21A CURSA DE PINEDA DE MAR,2025-06-08,Domingo,10.0,road running,Absoluta/General,0,30,Pineda de Mar,,Barcelona
xipgroc,II TRAIL BENÈFICA MALALTIES  MINORITÀRIES,2025-06-08,Domingo,12.0,trail running,Absoluta/General,27,90,Barcelona,Barcelonès,Catalunya
xipgroc,II TRAIL BENÈFICA MALALTIES  MINORITÀRIES,2025-06-08,Domingo,7.5,trail running,Absoluta/General,29,32,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DEL FOC OLESA DE MONTSERRAT,2025-06-15,Domingo,10.0,road running,Absoluta/General,17,193,Olesa de Montserrat,Baix Llobregat,Catalunya
xipgroc,CURSA DEL FOC OLESA DE MONTSERRAT,2025-06-15,Domingo,5.0,road running,Absoluta/General,0,30,Olesa de Montserrat,Baix Llobregat,Catalunya
xipgroc,27 CURSA D’ESTIU DE PREMIÀ DE MAR,2025-06-28,Sábado,10.0,road running,Absoluta/General,76,244,Premià de Mar,Maresme,Catalunya
xipgroc,27 CURSA D’ESTIU DE PREMIÀ DE MAR,2025-06-28,Sábado,5.0,road running,Absoluta/General,19,71,Premià de Mar,Maresme,Catalunya
xipgroc,CURSA POPULAR CIUTAT DE BADALONA,2025-06-28,Sábado,10.0,road running,Absoluta/General,76,436,Badalona,,Barcelona
xipgroc,CURSA POPULAR CIUTAT DE BADALONA,2025-06-28,Sábado,5.0,road running,Absoluta/General,0,30,Badalona,,Barcelona
xipgroc,CURSA POPULAR CIUTAT DE BADALONA,2025-06-28,Sábado,5.0,road running,Absoluta/General,31,82,Badalona,,Barcelona
xipgroc,NIGHT TRAIL LLORET DE MAR,2025-06-28,Sábado,14.0,road running,Absoluta/General,63,202,Lloret de Mar,,Girona
xipgroc,NIGHT TRAIL LLORET DE MAR,2025-06-28,Sábado,7.0,road running,Absoluta/General,2,28,Lloret de Mar,,Girona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Infantil,3,5,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Infantil,5,11,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Infantil,12,6,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Cadete/Juvenil,8,6,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Cadete/Juvenil,2,6,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Cadete/Juvenil,1,8,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Mayores/Veteranos,14,55,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Mayores/Veteranos,13,24,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Absoluta/General,13,19,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Elite,7,0,Sant Pere de Ribes,,Barcelona
xipgroc,12A MILLA URBANA DE SANT PERE,2025-06-29,Domingo,0.0,road running,Elite,0,7,Sant Pere de Ribes,,Barcelona
xipgroc,XXVII CURSA DEL POBLE-SEC 5K,2025-07-20,Domingo,5.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,45A CURSA POPULAR LES SANTES MATARÓ,2025-07-28,Lunes,5.0,road running,Absoluta/General,82,518,Mataró,,Barcelona
xipgroc,XLIII CURSA POPULAR DE LA GARRIGA,2025-08-02,Sábado,4.0,road running,Absoluta/General,0,31,la Garriga,,Barcelona
xipgroc,46A CURSA HYUNDAI VALLPARK MOTORS  CURSA FESTA ...,2025-08-31,Domingo,10.0,road running,Absoluta/General,39,259,,,
xipgroc,46A CURSA HYUNDAI VALLPARK MOTORS  CURSA FESTA ...,2025-08-31,Domingo,5.0,road running,Absoluta/General,45,101,,,
xipgroc,46A CURSA HYUNDAI VALLPARK MOTORS  CURSA FESTA ...,2025-08-31,Domingo,2.4,road running,Absoluta/General,5,5,,,
xipgroc,46A CURSA HYUNDAI VALLPARK MOTORS  CURSA FESTA ...,2025-08-31,Domingo,0.8,road running,Absoluta/General,14,18,,,
xipgroc,XVII FESTA MAJOR SANTS,2025-08-31,Domingo,0.0,road running,Absoluta/General,0,68,Barcelona,,Barcelona
xipgroc,XVII FESTA MAJOR SANTS,2025-08-31,Domingo,0.0,road running,Absoluta/General,5,3,Barcelona,,Barcelona
xipgroc,XVII FESTA MAJOR SANTS,2025-08-31,Domingo,0.0,road running,Absoluta/General,5,7,Barcelona,,Barcelona
xipgroc,XVII FESTA MAJOR SANTS,2025-08-31,Domingo,0.0,road running,Absoluta/General,24,0,Barcelona,,Barcelona
xipgroc,10A CURSA POPULAR DE FESTA MAJOR SANTA PERPÈTUA...,2025-09-06,Sábado,5.0,road running,Absoluta/General,85,196,Santa Perpètua de Mogoda,Vallès Occidental,Catalunya
xipgroc,XXVIII CURSA DE LA VINYA DE SANT LLORENÇ D’HORT...,2025-09-07,Domingo,10.0,road running,Absoluta/General,54,150,Marratxí,Raiguer,Illes Balears
xipgroc,XXVIII CURSA DE LA VINYA DE SANT LLORENÇ D’HORT...,2025-09-07,Domingo,21.0,road running,Absoluta/General,13,59,Marratxí,Raiguer,Illes Balears
xipgroc,CURSES DE FESTA MAJOR SABADELL,2025-09-07,Domingo,10.0,road running,Absoluta/General,193,956,Sabadell,Vallès Occidental,Catalunya
xipgroc,CURSES DE FESTA MAJOR SABADELL,2025-09-07,Domingo,5.0,road running,Absoluta/General,0,30,Sabadell,Vallès Occidental,Catalunya
xipgroc,45A CURSA POPULAR VILADECANS,2025-09-11,Jueves,5.0,road running,Absoluta/General,182,320,Viladecans,,Barcelona
xipgroc,45A CURSA POPULAR VILADECANS,2025-09-11,Jueves,0.0,road running,Infantil,14,38,Viladecans,,Barcelona
xipgroc,45A CURSA POPULAR VILADECANS,2025-09-11,Jueves,0.0,road running,Infantil,31,43,Viladecans,,Barcelona
xipgroc,XXXVI CURSA POPULAR DE LA VALL DEL TENES,2025-09-11,Jueves,10.0,trail running,Absoluta/General,38,122,Lliçà de Vall,,Barcelona
xipgroc,MATAGALLS MONTSERRAT,2025-09-13,Sábado,82.6,trail running,Absoluta/General,0,0,,,
xipgroc,35È CROSS L'AMETLLA DE MEROLA,2025-09-14,Domingo,10.0,trail running,Absoluta/General,26,103,Puig-reig,Berguedà,Catalunya
xipgroc,35È CROSS L'AMETLLA DE MEROLA,2025-09-14,Domingo,5.0,trail running,Absoluta/General,50,70,Puig-reig,Berguedà,Catalunya
xipgroc,CURSA DE LA MERCÈ BIMBO GLOBAL RACE,2025-09-21,Domingo,10.0,road running,Absoluta/General,0,30,,,
xipgroc,CURSA DE LA MERCÈ BIMBO GLOBAL RACE,2025-09-21,Domingo,2.0,road running,Absoluta/General,8,14,,,
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2025-09-27,Sábado,17.0,trail running,Absoluta/General,26,85,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2025-09-27,Sábado,10.0,trail running,Absoluta/General,49,94,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2025-09-27,Sábado,2.14,trail running,Absoluta/General,11,6,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2025-09-27,Sábado,0.5,trail running,Absoluta/General,17,22,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,MITJA MARATÓ COSTA BARCELONA MARESME,2025-09-28,Domingo,21.097,road running,Absoluta/General,80,12,Vilassar de Mar,,Barcelona
xipgroc,36A CURSA DE LA LLAGOSTA DE 5 I 10KM,2025-09-28,Domingo,10.0,road running,Absoluta/General,0,30,la Llagosta,,Barcelona
xipgroc,36A CURSA DE LA LLAGOSTA DE 5 I 10KM,2025-09-28,Domingo,5.0,road running,Absoluta/General,119,195,la Llagosta,,Barcelona
xipgroc,CURSA FANNY SALLÉS – 5K TERRASSA,2025-10-05,Domingo,5.0,road running,Absoluta/General,449,0,,,
xipgroc,CURSA FANNY SALLÉS – 5K TERRASSA,2025-10-05,Domingo,0.0,road running,Absoluta/General,0,258,,,
xipgroc,XIII CURSA NICK HORTA,2025-10-05,Domingo,5.0,road running,Absoluta/General,272,545,Barcelona,,Barcelona
xipgroc,14A CURSA DE LA TARDOR-SANT ANDREU DE LA BARCA,2025-10-05,Domingo,10.0,road running,Absoluta/General,0,60,Sant Andreu de la Barca,Baix Llobregat,Catalunya
xipgroc,14A CURSA DE LA TARDOR-SANT ANDREU DE LA BARCA,2025-10-05,Domingo,5.0,road running,Absoluta/General,109,139,Sant Andreu de la Barca,Baix Llobregat,Catalunya
xipgroc,CURSA DE PARETS DEL VALLÈS,2025-10-05,Domingo,10.0,road running,Absoluta/General,41,153,Parets del Vallès,,Barcelona
xipgroc,CURSA DE PARETS DEL VALLÈS,2025-10-05,Domingo,5.0,road running,Absoluta/General,52,62,Parets del Vallès,,Barcelona
xipgroc,CURSA SANTA MARGARIDA I ELS MONJOS,2025-10-18,Sábado,10.0,trail running,Absoluta/General,26,87,Santa Margarida i els Monjos,,Barcelona
xipgroc,CURSA SANTA MARGARIDA I ELS MONJOS,2025-10-18,Sábado,5.0,trail running,Absoluta/General,31,73,Santa Margarida i els Monjos,,Barcelona
xipgroc,XVIII CURSA I CAMINADA LLUIS COMPANYS,2025-10-18,Sábado,10.0,road running,Absoluta/General,0,60,Sant Joan de Vilatorrada,Bages,Catalunya
xipgroc,XVIII CURSA I CAMINADA LLUIS COMPANYS,2025-10-18,Sábado,5.0,road running,Absoluta/General,89,108,Sant Joan de Vilatorrada,Bages,Catalunya
xipgroc,CROS POPULAR DE SANTS,2025-10-19,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,CROS POPULAR DE SANTS,2025-10-19,Domingo,1.609,road running,Absoluta/General,48,68,Barcelona,,Barcelona
xipgroc,CROS POPULAR DE SANTS,2025-10-19,Domingo,1.5,road running,Absoluta/General,1,6,Barcelona,,Barcelona
xipgroc,FUN TRAIL BARCELONA 2025,2025-10-19,Domingo,21.0,trail running,Absoluta/General,29,149,el Papiol,Baix Llobregat,Catalunya
xipgroc,FUN TRAIL BARCELONA 2025,2025-10-19,Domingo,11.0,trail running,Absoluta/General,78,136,el Papiol,Baix Llobregat,Catalunya
xipgroc,TRAIL LA MEGALÍTICA ACERKO - TOSSA DE MAR,2025-10-19,Domingo,10.0,trail running,Absoluta/General,52,98,Tossa de Mar,la Selva,Girona
xipgroc,TRAIL LA MEGALÍTICA ACERKO - TOSSA DE MAR,2025-10-19,Domingo,21.0,trail running,Absoluta/General,22,77,Tossa de Mar,la Selva,Girona
xipgroc,TRAIL LA MEGALÍTICA ACERKO - TOSSA DE MAR,2025-10-19,Domingo,5.0,trail running,Absoluta/General,41,62,Tossa de Mar,la Selva,Girona
xipgroc,"XLIV CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2025-10-19,Domingo,10.0,road running,Absoluta/General,0,30,Cornellà de Llobregat,,Barcelona
xipgroc,"XLIV CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2025-10-19,Domingo,5.0,road running,Absoluta/General,187,228,Cornellà de Llobregat,,Barcelona
xipgroc,"XLIV CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2025-10-19,Domingo,0.0,road running,Cadete/Juvenil,11,5,Cornellà de Llobregat,,Barcelona
xipgroc,"XLIV CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2025-10-19,Domingo,0.0,road running,Infantil,12,7,Cornellà de Llobregat,,Barcelona
xipgroc,"XLIV CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2025-10-19,Domingo,0.0,road running,Infantil,21,25,Cornellà de Llobregat,,Barcelona
xipgroc,"XLIV CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2025-10-19,Domingo,0.0,road running,Infantil,20,41,Cornellà de Llobregat,,Barcelona
xipgroc,CURSA DE LA DONA - CORBERA DE LLOBREGAT,2025-10-19,Domingo,7.0,road running,Absoluta/General,225,38,Corbera de Llobregat,Baix Llobregat,Catalunya
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,16,21,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,16,0,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,0,25,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,8,0,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,0,18,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,15,12,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,12,17,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,17,0,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,0,23,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,18,0,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,0,27,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,9,0,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,0,21,Barcelona,,Barcelona
xipgroc,XXII CROS DE SANT MARTÍ,2025-10-19,Domingo,0.0,trail running,Infantil,15,14,Barcelona,,Barcelona
xipgroc,EL TAST DE LA MITJA,2025-10-25,Sábado,10.0,road running,Absoluta/General,0,30,Novelda,el Vinalopó Mitjà / El Vinalopó Medio,Comunitat Valenciana
xipgroc,16A CURSA POPULAR DE SANT VICENÇ DELS HORTS,2025-10-26,Domingo,10.0,road running,Absoluta/General,0,60,Sant Vicenç dels Horts,,Barcelona
xipgroc,16A CURSA POPULAR DE SANT VICENÇ DELS HORTS,2025-10-26,Domingo,5.0,road running,Absoluta/General,117,124,Sant Vicenç dels Horts,,Barcelona
xipgroc,5KM I 10KM URBANS DE MANRESA,2025-10-26,Domingo,10.0,road running,Absoluta/General,0,30,Manresa,Bages,Catalunya
xipgroc,5KM I 10KM URBANS DE MANRESA,2025-10-26,Domingo,5.0,road running,Absoluta/General,0,30,Manresa,Bages,Catalunya
xipgroc,5KM I 10KM URBANS DE MANRESA,2025-10-26,Domingo,0.0,road running,Absoluta/General,33,22,Manresa,Bages,Catalunya
xipgroc,BUFF MONTJUÏC-TIBIDABO,2025-11-01,Sábado,10.0,road running,Absoluta/General,148,236,,,
xipgroc,BUFF MONTJUÏC-TIBIDABO,2025-11-01,Sábado,21.0,road running,Absoluta/General,93,330,,,
xipgroc,MARATÓ I MITJA AL PARC DE COLLSEROLA,2025-11-02,Domingo,21.097,trail running,Absoluta/General,62,241,Sant Cugat del Vallès,Vallès Occidental,Catalunya
xipgroc,MARATÓ I MITJA AL PARC DE COLLSEROLA,2025-11-02,Domingo,42.195,trail running,Absoluta/General,0,30,Sant Cugat del Vallès,Vallès Occidental,Catalunya
xipgroc,45A  CURSA  POPULAR SANT MARTÍ,2025-11-02,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,45A  CURSA  POPULAR SANT MARTÍ,2025-11-02,Domingo,5.0,road running,Absoluta/General,92,149,Barcelona,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Mayores/Veteranos,15,58,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,98,0,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,0,118,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,124,0,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,0,136,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,52,0,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,0,110,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,20,0,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,0,64,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,72,0,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Cadete/Juvenil,0,142,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Infantil,135,0,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Infantil,0,162,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Infantil,98,0,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Infantil,0,160,Granollers,,Barcelona
xipgroc,59 CROS DE GRANOLLERS,2025-11-02,Domingo,0.0,trail running,Infantil,49,58,Granollers,,Barcelona
xipgroc,CURSA NOCTURNA DEL CENTENARI DE METRO,2025-11-05,Miércoles,5.0,road running,Absoluta/General,46,194,Madrid,,Comunidad de Madrid
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Absoluta/General,8,43,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Cadete/Juvenil,3,9,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Cadete/Juvenil,0,22,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Cadete/Juvenil,15,0,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Infantil,0,25,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Infantil,15,0,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Infantil,0,34,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Infantil,24,0,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Infantil,0,19,Cardedeu,,Barcelona
xipgroc,VIII CROS DE CARDEDEU,2025-11-08,Sábado,0.0,trail running,Infantil,16,0,Cardedeu,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Cadete/Juvenil,4,5,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Cadete/Juvenil,19,17,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Infantil,0,21,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Infantil,21,0,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,31,25,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,11,25,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,26,25,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,30,31,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,25,40,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,23,40,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,15,31,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,7,6,Cornellà de Llobregat,,Barcelona
xipgroc,61È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2025-11-08,Sábado,0.0,trail running,Absoluta/General,17,33,Cornellà de Llobregat,,Barcelona
xipgroc,SALIGARDA TRAIL - LA GARRIGA,2025-11-09,Domingo,21.0,trail running,Absoluta/General,28,135,la Garriga,Vallès Oriental,Catalunya
xipgroc,SALIGARDA TRAIL - LA GARRIGA,2025-11-09,Domingo,12.0,trail running,Absoluta/General,70,165,la Garriga,Vallès Oriental,Catalunya
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Infantil,40,0,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Infantil,0,54,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Infantil,36,0,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Infantil,0,56,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Infantil,34,0,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Infantil,0,51,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Infantil,38,0,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Infantil,0,63,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,0.0,road running,Cadete/Juvenil,32,24,,,
xipgroc,MILLES NOCTURNES CERDANYOLA - 5K,2025-11-15,Sábado,5.0,road running,Absoluta/General,0,30,,,
xipgroc,ELS 10 DE LES FRANQUESES,2025-11-16,Domingo,10.0,road running,Absoluta/General,88,243,Corró d'Avall,,Barcelona
xipgroc,X VINYA-CROSS SOLIDARI OLLER DEL MAS,2025-11-16,Domingo,10.0,trail running,Absoluta/General,0,30,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,X VINYA-CROSS SOLIDARI OLLER DEL MAS,2025-11-16,Domingo,5.0,trail running,Absoluta/General,239,132,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,X VINYA-CROSS SOLIDARI OLLER DEL MAS,2025-11-16,Domingo,21.0,trail running,Absoluta/General,22,79,Ares del Maestrat,l'Alt Maestrat,Comunitat Valenciana
xipgroc,CROS 3TURONS-LA DIABLADA,2025-11-16,Domingo,12.0,trail running,Absoluta/General,86,427,,,
xipgroc,IV CROS DE SARRIÀ-SANT GERVASI,2025-11-16,Domingo,0.0,trail running,Infantil,16,13,Barcelona,,Barcelona
