competition_id,data,distancia_m,is_closed,lloc,modalitat_nom,nom_cursa,ok_d,ok_h,ok_total,race_id,te_pdf_resultats,te_resultats_digitals,total_resultats
7glYZ4mV,2020-01-18,6150,False,A Coruña,MASTER A,IX CROSS DOS MENHIRES,,,,XnjE7GmO,True,False,0
7glYZ4mV,2020-01-18,6149,False,A Coruña,SENIOR,IX CROSS DOS MENHIRES,,,,7glYD6jV,True,False,0
7glYZ4mV,2020-01-18,6148,False,A Coruña,IDEAFIX,IX CROSS DOS MENHIRES,,,,Q2jWP1l6,True,False,0
7glYZ4mV,2020-01-18,4150,False,A Coruña,SUB 18,IX CROSS DOS MENHIRES,,,,qbl3R8jP,True,False,0
qbl3Q39P,2020-01-12,5000,False,As Pontes de García Rodríguez,ADULTOS NON FEDERADOS,III CROS POPULAR VILA DE AS PONTES,,,,gV9LKomJ,True,False,0
qbl3Q39P,2020-01-12,5001,False,As Pontes de García Rodríguez,ADULTAS NON FEDERADAS,III CROS POPULAR VILA DE AS PONTES,,,,XPj0ZNmn,True,False,0
qbl3Q39P,2020-01-12,5001,False,As Pontes de García Rodríguez,ADULTOS OLYMPO,III CROS POPULAR VILA DE AS PONTES,,,,dxmAPDlZ,True,False,0
gV9Lr4lJ,2020-01-12,14600,False,Castro de Rei,ABSOLUTA,III CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,4BlgYy9L,True,False,0
gV9Lr4lJ,2020-01-12,2002,False,Castro de Rei,SUB 18,III CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,rJlbYNjn,True,False,0
gV9Lr4lJ,2020-01-12,2001,False,Castro de Rei,SUB 16,III CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,Ov9OrkmL,True,False,0
gV9Lr4lJ,2020-01-12,2000,False,Castro de Rei,SUB 14,III CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,wBlppAlQ,True,False,0
gV9Lr4lJ,2020-01-12,1999,False,Castro de Rei,SUB 12,III CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,kLl7aJ9O,True,False,0
gV9Lr4lJ,2020-01-12,600,False,Castro de Rei,PROMOCIÓN,III CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,L6lZbbl1,True,False,0
gV9Lr4lJ,2020-01-12,150,False,Castro de Rei,PITUFOS,III CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,YVjXdAjQ,True,False,0
rJlbrqln,2019-12-31,3700,False,Ordes,CORRE E ANDA,III SAN SILVESTRE ORDES,,,,L6lZbLl1,False,False,0
dxmAdwlZ,2019-12-31,4500,False,Monterroso,"ADULTOS 4,5K",III SAN SILVESTRE CONCELLO DE MONTERROSO 2019,,,,LVjKJO9J,True,False,0
dxmAdwlZ,2019-12-31,1000,False,Monterroso,"SUB 12, 14 E 16",III SAN SILVESTRE CONCELLO DE MONTERROSO 2019,,,,5a9a0zmB,True,False,0
dxmAdwlZ,2019-12-31,400,False,Monterroso,PROMOCIÓN,III SAN SILVESTRE CONCELLO DE MONTERROSO 2019,,,,vojQx09x,True,False,0
dxmAdwlZ,2019-12-31,150,False,Monterroso,PITUFO,III SAN SILVESTRE CONCELLO DE MONTERROSO 2019,,,,VomrZWm2,True,False,0
XPj0yQln,2019-12-31,5000,False,Ourense,ABSOLUTA,IV SAN SILVESTRE OURENSÁ,,,,769NQBmx,True,False,0
XPj0yQln,2019-12-31,2500,False,Ourense,SUB 14 - SUB 16,IV SAN SILVESTRE OURENSÁ,,,,vVjRMb97,True,False,0
XPj0yQln,2019-12-31,1500,False,Ourense,SUB 10 - SUB 12,IV SAN SILVESTRE OURENSÁ,,,,xqjyaXjK,True,False,0
XPj0yQln,2019-12-31,70,False,Ourense,PITUFOS,IV SAN SILVESTRE OURENSÁ,,,,V2mJynlM,True,False,0
4Blg0dmL,2019-12-31,5400,False,Santiago de Compostela,ADULTOS,SAN SILVESTRE COMPOSTELANA' 19,,,,wBlppElQ,True,False,0
4Blg0dmL,2019-12-31,5399,False,Santiago de Compostela,ESCOLARES,SAN SILVESTRE COMPOSTELANA' 19,,,,kLl7aY9O,True,False,0
Ov9OKV9L,2019-12-30,3000,False,Porriño,CORRENDO OU ANDANDO,I SAN SILVESTRE SOLIDARIA CONCELLO DO PORRIÑO,,,,YVjXdgjQ,True,False,0
wBlpg0jQ,2019-12-29,10000,False,Mugardos - Ares,CARREIRA,XV CARREIRA DE FIN DE ANO 2019 MUGARDOS - ARES,,,,769NQamx,True,False,0
kLl74AmO,2019-12-28,3000,False,Ames,CARREIRA,I CARREIRA - ANDAINA DOS INOCENTES,,,,vVjRMk97,True,False,0
kLl74AmO,2019-12-28,2999,False,Ames,CARREIRA MENORES,I CARREIRA - ANDAINA DOS INOCENTES,,,,xqjyaAjK,True,False,0
kLl74AmO,2019-12-28,2998,False,Ames,ANDAINA,I CARREIRA - ANDAINA DOS INOCENTES,,,,V2mJyGlM,True,False,0
kLl74AmO,2019-12-28,2997,False,Ames,ANDAINA MENORES,I CARREIRA - ANDAINA DOS INOCENTES,,,,LVjKJp9J,True,False,0
L6lZaBj1,2019-12-28,5000,False,Fene,CARREIRA ABSOLUTA,VII SAN SILVESTRE CONCELLO DE FENE,,,,5a9a07mB,True,False,0
L6lZaBj1,2019-12-28,2500,False,Fene,ANDAINA,VII SAN SILVESTRE CONCELLO DE FENE,,,,vojQxz9x,True,False,0
L6lZaBj1,2019-12-28,1000,False,Fene,CARREIRAS MENORES,VII SAN SILVESTRE CONCELLO DE FENE,,,,VomrZxm2,True,False,0
769NJy9x,2019-12-22,8000,False,A Rúa,CARREIRA 8K,VIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,AOjGP4l5,True,False,0
769NJy9x,2019-12-22,1000,False,A Rúa,CARREIRAS MENORES,VIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,v6mx1X94,True,False,0
769NJy9x,2019-12-22,9000,False,A Rúa,ANDAINA,VIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,0YjMAoj4,True,False,0
769NJy9x,2019-12-22,8999,False,A Rúa,ANDAINA MENORES,VIII CARREIRA E ANDAINA POPULAR DO NADAL,,,,e4mVAZlp,True,False,0
5a9a2WjB,2019-12-14,3800,False,Santiago de Compostela,ANDAINA,I ANDAINA 20 ANOS DO NOVO CLÍNICO,,,,K4jox0lY,False,False,0
VomrbPm2,2019-12-07,5000,False,Santiago de Compostela,ADULTOS,VIII CORRESAN BARRIO  DE SAN PEDRO,,,,xKj6ZdjR,True,False,0
VomrbPm2,2019-12-07,1000,False,Santiago de Compostela,ESCOLARES 1,VIII CORRESAN BARRIO  DE SAN PEDRO,,,,Vvlvd89y,True,False,0
VomrbPm2,2019-12-07,2000,False,Santiago de Compostela,ESCOLARES 2,VIII CORRESAN BARRIO  DE SAN PEDRO,,,,WyjPAole,True,False,0
0YjMy7j4,2019-12-01,5001,False,Portomarín,5000 FEMININO,CROSS PORTOMARÍN - TROFEO VERXEL - CTO PROVINCIAL CAMPO A TRAVÉS,,,,ypldZw9R,True,False,0
0YjMy7j4,2019-12-01,5000,False,Portomarín,5000 MASCULINO,CROSS PORTOMARÍN - TROFEO VERXEL - CTO PROVINCIAL CAMPO A TRAVÉS,,,,gemDoKlD,True,False,0
0YjMy7j4,2019-12-01,4998,False,Portomarín,SUB 16,CROSS PORTOMARÍN - TROFEO VERXEL - CTO PROVINCIAL CAMPO A TRAVÉS,,,,0gj1dK9z,True,False,0
e4mVR7mp,2019-11-30,5000,False,Pereiro de Aguiar,MENORES,XXIV CROSS GUILLELME BROWN,,,,wKmnGD9Y,True,False,0
e4mVR7mp,2019-11-30,4200,False,Pereiro de Aguiar,ABSOLUTA,XXIV CROSS GUILLELME BROWN,,,,VP92DOlo,True,False,0
e4mVR7mp,2019-11-30,1680,False,Pereiro de Aguiar,"PAIS, NAIS E PROFESORADO",XXIV CROSS GUILLELME BROWN,,,,8w957wlV,True,False,0
xKj64ymR,2019-11-24,5000,False,Ferrol,CARREIRA,II CARREIRA E ANDAINA CONTRA A VIOLENCIA DE XÉNERO,,,,3Amka4j4,True,False,0
xKj64ymR,2019-11-24,4999,False,Ferrol,ANDAINA,II CARREIRA E ANDAINA CONTRA A VIOLENCIA DE XÉNERO,,,,Maj4pKj4,True,False,0
WyjPaAle,2019-11-24,32000,False,Vilamartín de Valdeorras,BTT,IIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,AameXylZ,True,False,0
WyjPaAle,2019-11-24,12000,False,Vilamartín de Valdeorras,CARREIRA,IIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,ALlwDRmp,True,False,0
WyjPaAle,2019-11-24,11999,False,Vilamartín de Valdeorras,ANDAINA LONGA - PRO,IIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,0dlBMKjn,True,False,0
WyjPaAle,2019-11-24,4500,False,Vilamartín de Valdeorras,ANDAINA CURTA - LIGHT,IIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,yalqVam0,True,False,0
WyjPaAle,2019-11-24,4499,False,Vilamartín de Valdeorras,ANDAINA MENORES CURTA - LIGHT,IIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,yz9z8alq,True,False,0
WyjPaAle,2019-11-24,11998,False,Vilamartín de Valdeorras,ANDAINA MENORES LONGA- PRO,IIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,rVm8NKja,True,False,0
gemD3VlD,2019-11-23,5000,False,O Pino,CARREIRA,I CARREIRA E ANDAINA POPULAR 5KM POLA IGUALDADE,,,,XnjE67lO,True,False,0
gemD3VlD,2019-11-23,4999,False,O Pino,ANDAINA,I CARREIRA E ANDAINA POPULAR 5KM POLA IGUALDADE,,,,7glYbbmV,True,False,0
VP92a2mo,2019-11-16,1609,False,Pontevedra,MILLA ÉLITE FEDERADA,"VI MILLA SOLIDARIA ANEDIA, QUE A DIABETE NON TE PARE",,,,Q2jWA7m6,True,False,0
VP92a2mo,2019-11-16,1608,False,Pontevedra,MILLA POPULAR,"VI MILLA SOLIDARIA ANEDIA, QUE A DIABETE NON TE PARE",,,,qbl31n9P,True,False,0
VP92a2mo,2019-11-16,500,False,Pontevedra,"SUB 10, 12 E 14","VI MILLA SOLIDARIA ANEDIA, QUE A DIABETE NON TE PARE",,,,gV9LAQjJ,True,False,0
VP92a2mo,2019-11-16,1000,False,Pontevedra,SUB 16,"VI MILLA SOLIDARIA ANEDIA, QUE A DIABETE NON TE PARE",,,,XPj0P2jn,True,False,0
VP92a2mo,2019-11-16,100,False,Pontevedra,PEQUERRECHOS,"VI MILLA SOLIDARIA ANEDIA, QUE A DIABETE NON TE PARE",,,,dxmAxrlZ,True,False,0
VP92a2mo,2019-11-16,500,False,Pontevedra,ANDAINA,"VI MILLA SOLIDARIA ANEDIA, QUE A DIABETE NON TE PARE",,,,4BlgRzjL,True,False,0
8w95eX9V,2019-11-16,10000,False,Lestrobe (Dodro),10K,CARREIRA PEDESTRE DE LESTROBE 2019,,,,rJlbpy9n,True,False,0
8w95eX9V,2019-11-16,3700,False,Lestrobe (Dodro),SUB 16 E SUB 14,CARREIRA PEDESTRE DE LESTROBE 2019,,,,Ov9OARlL,True,False,0
8w95eX9V,2019-11-16,1300,False,Lestrobe (Dodro),SUB 12,CARREIRA PEDESTRE DE LESTROBE 2019,,,,wBlpMEmQ,True,False,0
8w95eX9V,2019-11-16,750,False,Lestrobe (Dodro),SUB 10,CARREIRA PEDESTRE DE LESTROBE 2019,,,,kLl7XYmO,True,False,0
8w95eX9V,2019-11-16,650,False,Lestrobe (Dodro),PÉ DE MILLO,CARREIRA PEDESTRE DE LESTROBE 2019,,,,L6lZALj1,True,False,0
8w95eX9V,2019-11-16,100,False,Lestrobe (Dodro),PAVÓN,CARREIRA PEDESTRE DE LESTROBE 2019,,,,YVjXAglQ,True,False,0
Maj44Ej4,2019-11-10,5000,False,Ferrol,CARREIRA 5KM,"CONTRA EL CÁNCER, CORRE POR FERROL 2019",,,,vojQAzjx,True,False,0
Maj44Ej4,2019-11-10,1000,False,Ferrol,CARREIRAS MENORES,"CONTRA EL CÁNCER, CORRE POR FERROL 2019",,,,Vomrox92,True,False,0
Maj44Ej4,2019-11-10,4999,False,Ferrol,ANDAINA,"CONTRA EL CÁNCER, CORRE POR FERROL 2019",,,,AOjGB495,True,False,0
3Amk0V94,2019-11-10,7000,False,O Barco de Valdeorras,7KM,XIIª CARREIRA POPULAR DOS SANTIÑOS,,,,769NAamx,True,False,0
3Amk0V94,2019-11-10,3500,False,O Barco de Valdeorras,SUB 16,XIIª CARREIRA POPULAR DOS SANTIÑOS,,,,vVjRAk97,True,False,0
3Amk0V94,2019-11-10,600,False,O Barco de Valdeorras,SUB 14,XIIª CARREIRA POPULAR DOS SANTIÑOS,,,,xqjy8A9K,True,False,0
3Amk0V94,2019-11-10,500,False,O Barco de Valdeorras,SUB 12,XIIª CARREIRA POPULAR DOS SANTIÑOS,,,,V2mJ1GlM,True,False,0
3Amk0V94,2019-11-10,300,False,O Barco de Valdeorras,SUB 10,XIIª CARREIRA POPULAR DOS SANTIÑOS,,,,LVjKApmJ,True,False,0
3Amk0V94,2019-11-10,100,False,O Barco de Valdeorras,PREBENXAMÍN,XIIª CARREIRA POPULAR DOS SANTIÑOS,,,,5a9aA79B,True,False,0
ALlw5q9p,2019-11-03,6100,False,Santiago de Compostela,ADULTOS,VIII CORRESAN RUTA DOS PARQUES,,,,v6mxYX94,True,False,0
ALlw5q9p,2019-11-03,1400,False,Santiago de Compostela,ESCOLARES 1,VIII CORRESAN RUTA DOS PARQUES,,,,0YjMzol4,True,False,0
ALlw5q9p,2019-11-03,2600,False,Santiago de Compostela,ESCOLARES 2,VIII CORRESAN RUTA DOS PARQUES,,,,e4mVOZ9p,True,False,0
7glYK49V,2019-10-27,3000,False,Vigo,CARREIRAS MENORES,XXIV CROSS ESCOLAR AD CASTRO - SAN MIGUEL,,,,K4joe0mY,True,False,0
7glYK49V,2019-10-27,800,False,Vigo,PEQUERRECHOS,XXIV CROSS ESCOLAR AD CASTRO - SAN MIGUEL,,,,xKj6odlR,True,False,0
7glYK49V,2019-10-27,2000,False,Vigo,NAIS E PAIS DE CORREDORES,XXIV CROSS ESCOLAR AD CASTRO - SAN MIGUEL,,,,VvlvY8jy,True,False,0
dxmAqwmZ,2019-10-19,10500,False,O Corgo,ADULTOS,XI CARREIRA POPULAR CONCELLO DE O CORGO. MEMORIAL QUIQUE CASANOVA,,,,WyjPBome,True,False,0
dxmAqwmZ,2019-10-19,1800,False,O Corgo,"SUB 12, 14 E 16-18",XI CARREIRA POPULAR CONCELLO DE O CORGO. MEMORIAL QUIQUE CASANOVA,,,,ypldMwmR,True,False,0
dxmAqwmZ,2019-10-19,400,False,O Corgo,PROMOCIÓN,XI CARREIRA POPULAR CONCELLO DE O CORGO. MEMORIAL QUIQUE CASANOVA,,,,gemDBKjD,True,False,0
dxmAqwmZ,2019-10-19,150,False,O Corgo,PITUFOS,XI CARREIRA POPULAR CONCELLO DE O CORGO. MEMORIAL QUIQUE CASANOVA,,,,0gj1rKlz,True,False,0
rJlbMqjn,2019-10-13,10000,False,Xermade,10K,X CARREIRA POPULAR DE XERMADE,,,,wKmneDlY,True,False,0
rJlbMqjn,2019-10-13,2000,False,Xermade,SUB 16-18,X CARREIRA POPULAR DE XERMADE,,,,VP92GOjo,True,False,0
rJlbMqjn,2019-10-13,1999,False,Xermade,SUB 14,X CARREIRA POPULAR DE XERMADE,,,,8w95VwjV,True,False,0
rJlbMqjn,2019-10-13,1000,False,Xermade,SUB 12,X CARREIRA POPULAR DE XERMADE,,,,3AmkD494,True,False,0
rJlbMqjn,2019-10-13,999,False,Xermade,SUB 10,X CARREIRA POPULAR DE XERMADE,,,,Maj4MKl4,True,False,0
rJlbMqjn,2019-10-13,300,False,Xermade,PROMOCIÓN,X CARREIRA POPULAR DE XERMADE,,,,AameVy9Z,True,False,0
rJlbMqjn,2019-10-13,150,False,Xermade,PITUFO,X CARREIRA POPULAR DE XERMADE,,,,ALlwbRjp,True,False,0
kLl7LAmO,2019-10-13,5600,False,Cambre - Culleredo,ADULTOS,III CARREIRA SOLIDARIA PARA AS FAMILIAS DESFAVORECIDAS DE CAMBRE - FUNDACIÓN ADRA. I LEGUA RUTA DOS TEMPLARIOS,,,,XnjEL79O,True,False,0
kLl7LAmO,2019-10-13,1640,False,Cambre - Culleredo,SUB 14 E SUB 16,III CARREIRA SOLIDARIA PARA AS FAMILIAS DESFAVORECIDAS DE CAMBRE - FUNDACIÓN ADRA. I LEGUA RUTA DOS TEMPLARIOS,,,,7glYXbjV,True,False,0
kLl7LAmO,2019-10-13,820,False,Cambre - Culleredo,SUB 10 E SUB 12,III CARREIRA SOLIDARIA PARA AS FAMILIAS DESFAVORECIDAS DE CAMBRE - FUNDACIÓN ADRA. I LEGUA RUTA DOS TEMPLARIOS,,,,Q2jW77j6,True,False,0
kLl7LAmO,2019-10-13,100,False,Cambre - Culleredo,PEQUERRECHOS,III CARREIRA SOLIDARIA PARA AS FAMILIAS DESFAVORECIDAS DE CAMBRE - FUNDACIÓN ADRA. I LEGUA RUTA DOS TEMPLARIOS,,,,qbl3xnmP,True,False,0
Ov9ODVjL,2019-10-13,6800,False,O Val (Narón),CARREIRA ADULTOS,I CARREIRA + ANDAINA SOLIDARIA SENDA ÁRTABRA POLA SAÚDE CARDIOVASCULAR,,,,0dlBBKln,True,False,0
Ov9ODVjL,2019-10-13,1000,False,O Val (Narón),CARREIRAS MENORES,I CARREIRA + ANDAINA SOLIDARIA SENDA ÁRTABRA POLA SAÚDE CARDIOVASCULAR,,,,yalqeal0,True,False,0
Ov9ODVjL,2019-10-13,5000,False,O Val (Narón),ANDAINA ADULTOS,I CARREIRA + ANDAINA SOLIDARIA SENDA ÁRTABRA POLA SAÚDE CARDIOVASCULAR,,,,yz9zeamq,True,False,0
Ov9ODVjL,2019-10-13,4999,False,O Val (Narón),ANDAINA MENORES,I CARREIRA + ANDAINA SOLIDARIA SENDA ÁRTABRA POLA SAÚDE CARDIOVASCULAR,,,,rVm8vKja,True,False,0
YVjX62mQ,2019-10-12,5220,False,Santiago de Compostela,CIRCUÍTO ADULTOS + SAN SILVESTRE,VIII CORRESAN RUTA DA PRATA - ANGROIS,,,,YVjXZgmQ,True,False,0
YVjX62mQ,2019-10-12,1200,False,Santiago de Compostela,CIRCUITO ESC 1,VIII CORRESAN RUTA DA PRATA - ANGROIS,,,,769NBa9x,True,False,0
YVjX62mQ,2019-10-12,2400,False,Santiago de Compostela,CIRCUITO ESC 2,VIII CORRESAN RUTA DA PRATA - ANGROIS,,,,vVjRBkj7,True,False,0
YVjX62mQ,2019-10-12,5210,False,Santiago de Compostela,CARREIRA ADULTOS,VIII CORRESAN RUTA DA PRATA - ANGROIS,,,,xqjy3AmK,True,False,0
YVjX62mQ,2019-10-12,1205,False,Santiago de Compostela,CARREIRA ESC 1,VIII CORRESAN RUTA DA PRATA - ANGROIS,,,,V2mJBGmM,True,False,0
YVjX62mQ,2019-10-12,2310,False,Santiago de Compostela,CARREIRA ESC 2,VIII CORRESAN RUTA DA PRATA - ANGROIS,,,,LVjKBp9J,True,False,0
L6lZdB91,2019-10-12,7500,False,Marín,ADULTOS,X CARREIRA PINGA PINGA,,,,gV9LBQlJ,True,False,0
L6lZdB91,2019-10-12,2000,False,Marín,SUB 14-16,X CARREIRA PINGA PINGA,,,,XPj0O29n,True,False,0
L6lZdB91,2019-10-12,750,False,Marín,SUB 12,X CARREIRA PINGA PINGA,,,,dxmAArmZ,True,False,0
L6lZdB91,2019-10-12,500,False,Marín,SUB 10,X CARREIRA PINGA PINGA,,,,4Blg6zjL,True,False,0
L6lZdB91,2019-10-12,250,False,Marín,PITUFO,X CARREIRA PINGA PINGA,,,,rJlbGymn,True,False,0
L6lZdB91,2019-10-12,100,False,Marín,CHUPETE,X CARREIRA PINGA PINGA,,,,Ov9ObRmL,True,False,0
L6lZdB91,2019-10-12,7499,False,Marín,RELEVO FEMININO,X CARREIRA PINGA PINGA,,,,wBlpeEmQ,True,False,0
L6lZdB91,2019-10-12,7498,False,Marín,RELEVO MASCULINO,X CARREIRA PINGA PINGA,,,,kLl76YjO,True,False,0
L6lZdB91,2019-10-12,5500,False,Marín,ANDAINA,X CARREIRA PINGA PINGA,,,,L6lZNLl1,True,False,0
769NDylx,2019-10-06,10000,False,A Coruña,10 KM ,XIII CARREIRA POPULAR CORUÑA 10,489,1811,2300,5a9ar7jB,False,True,2300
769NDylx,2019-10-06,1900,False,A Coruña,SUB 18,XIII CARREIRA POPULAR CORUÑA 10,9,13,22,vojQBzlx,False,True,22
769NDylx,2019-10-06,1899,False,A Coruña,SUB 16,XIII CARREIRA POPULAR CORUÑA 10,12,25,37,Vomrexl2,False,True,37
769NDylx,2019-10-06,1120,False,A Coruña,SUB 14 FEM,XIII CARREIRA POPULAR CORUÑA 10,45,,45,wBlpO8jQ,False,True,45
769NDylx,2019-10-06,1119,False,A Coruña,SUB 14 MASC,XIII CARREIRA POPULAR CORUÑA 10,,30,30,kLl7ZxjO,False,True,30
769NDylx,2019-10-06,840,False,A Coruña,SUB 12 FEM,XIII CARREIRA POPULAR CORUÑA 10,54,,54,L6lZ4v91,False,True,54
769NDylx,2019-10-06,839,False,A Coruña,SUB 12 MASC,XIII CARREIRA POPULAR CORUÑA 10,,41,41,YVjX4OjQ,False,True,41
769NDylx,2019-10-06,838,False,A Coruña,SUB 10 FEM,XIII CARREIRA POPULAR CORUÑA 10,38,,38,769NO8jx,False,True,38
769NDylx,2019-10-06,837,False,A Coruña,SUB 10 MASC,XIII CARREIRA POPULAR CORUÑA 10,,59,59,vVjRbGj7,False,True,59
769NDylx,2019-10-06,150,False,A Coruña,SUB 8,XIII CARREIRA POPULAR CORUÑA 10,,,,xqjyvklK,False,False,0
xqjy0G9K,2019-10-05,9500,False,Brión,ABSOLUTA,XXXVII CARREIRA POPULAR DA AMAÍA. VII CIRCUITO DEP. PROVINCIAL DE A CORUÑA,,,,Vomrrdm2,True,False,0
xqjy0G9K,2019-10-05,1500,False,Brión,SUB 16 E SUB 14,XXXVII CARREIRA POPULAR DA AMAÍA. VII CIRCUITO DEP. PROVINCIAL DE A CORUÑA,,,,AOjGvQ95,True,False,0
xqjy0G9K,2019-10-05,500,False,Brión,SUB 12,XXXVII CARREIRA POPULAR DA AMAÍA. VII CIRCUITO DEP. PROVINCIAL DE A CORUÑA,,,,v6mx6Lj4,True,False,0
xqjy0G9K,2019-10-05,499,False,Brión,SUB 10,XXXVII CARREIRA POPULAR DA AMAÍA. VII CIRCUITO DEP. PROVINCIAL DE A CORUÑA,,,,0YjM2El4,True,False,0
xqjy0G9K,2019-10-05,350,False,Brión,PREBENXAMÍN,XXXVII CARREIRA POPULAR DA AMAÍA. VII CIRCUITO DEP. PROVINCIAL DE A CORUÑA,,,,e4mV48jp,True,False,0
xqjy0G9K,2019-10-05,100,False,Brión,PITUFO,XXXVII CARREIRA POPULAR DA AMAÍA. VII CIRCUITO DEP. PROVINCIAL DE A CORUÑA,,,,K4joK1jY,True,False,0
vVjR65j7,2019-10-05,4000,False,Narón,CARREIRA 4KM,I CARREIRA E ANDAINA “CORAZÓN ACIBRO”,,,,V2mJD8jM,True,False,0
vVjR65j7,2019-10-05,1000,False,Narón,CARREIRAS MENORES,I CARREIRA E ANDAINA “CORAZÓN ACIBRO”,,,,LVjK1XmJ,True,False,0
vVjR65j7,2019-10-05,3000,False,Narón,ANDAINA ADULTOS,I CARREIRA E ANDAINA “CORAZÓN ACIBRO”,,,,5a9a4gmB,True,False,0
vVjR65j7,2019-10-05,2999,False,Narón,ANDAINA MENORES,I CARREIRA E ANDAINA “CORAZÓN ACIBRO”,,,,vojQepjx,True,False,0
5a9aMW9B,2019-09-29,1609,False,Valdoviño,"SUB 20, 23, SEN, M1",VIII MILLA URBANA - CONCELLO DE VALDOVIÑO,,,,xKj67BlR,True,False,0
5a9aMW9B,2019-09-29,1608,False,Valdoviño,"M2, M3 E M4",VIII MILLA URBANA - CONCELLO DE VALDOVIÑO,,,,VvlvVgly,True,False,0
5a9aMW9B,2019-09-29,1607,False,Valdoviño,SUB 16 E SUB 18,VIII MILLA URBANA - CONCELLO DE VALDOVIÑO,,,,WyjP4eje,True,False,0
5a9aMW9B,2019-09-29,1000,False,Valdoviño,SUB 14,VIII MILLA URBANA - CONCELLO DE VALDOVIÑO,,,,ypld43lR,True,False,0
5a9aMW9B,2019-09-29,800,False,Valdoviño,SUB 12,VIII MILLA URBANA - CONCELLO DE VALDOVIÑO,,,,gemDVdjD,True,False,0
5a9aMW9B,2019-09-29,500,False,Valdoviño,SUB 10 FEM,VIII MILLA URBANA - CONCELLO DE VALDOVIÑO,,,,0gj1DX9z,True,False,0
5a9aMW9B,2019-09-29,499,False,Valdoviño,SUB 10 MASC,VIII MILLA URBANA - CONCELLO DE VALDOVIÑO,,,,wKmnJGmY,True,False,0
5a9aMW9B,2019-09-29,100,False,Valdoviño,BIBERÓNS,VIII MILLA URBANA - CONCELLO DE VALDOVIÑO,,,,VP921Gmo,True,False,0
vojQ6Elx,2019-09-28,1610,False,Marín,MILLA ÉLITE FEM,XXII MILLA URBANA SAN MIGUEL DE MARÍN,,,,8w95ppmV,True,False,0
vojQ6Elx,2019-09-28,1609,False,Marín,MILLA ÉTITE MASC,XXII MILLA URBANA SAN MIGUEL DE MARÍN,,,,3AmkNEl4,True,False,0
vojQ6Elx,2019-09-28,5000,False,Marín,5K,XXII MILLA URBANA SAN MIGUEL DE MARÍN,,,,Maj427m4,True,False,0
vojQ6Elx,2019-09-28,1608,False,Marín,MILLAS POPULARES,XXII MILLA URBANA SAN MIGUEL DE MARÍN,,,,AameqPmZ,True,False,0
vojQ6Elx,2019-09-28,1000,False,Marín,MENORES,XXII MILLA URBANA SAN MIGUEL DE MARÍN,,,,ALlworlp,True,False,0
vojQ6Elx,2019-09-28,500,False,Marín,PEQUERRECHOS,XXII MILLA URBANA SAN MIGUEL DE MARÍN,,,,0dlBx09n,True,False,0
VomrdPj2,2019-09-28,3000,False,Ames,CARREIRA E ANDAINA ADULTOS,III CARREIRA - ANDAINA DA FAMILIA 2019 - AXUDA EN FAVOR DE ASANOG,,,,yalqQAl0,True,False,0
VomrdPj2,2019-09-28,2999,False,Ames,CARREIRA E ANDAINA MENORES,III CARREIRA - ANDAINA DA FAMILIA 2019 - AXUDA EN FAVOR DE ASANOG,,,,yz9zPElq,True,False,0
L6lZdM91,2019-09-21,5501,False,Santiago de Compostela,CIRCUÍTO ADULTOS  + SAN SILVESTRE,VIII CORRESAN NOCTURNA CIDADE VELLA,,,,rVm8XYma,True,False,0
L6lZdM91,2019-09-21,1000,False,Santiago de Compostela,CIRCUÍTO ESCOLARES 1,VIII CORRESAN NOCTURNA CIDADE VELLA,,,,XnjEokmO,True,False,0
L6lZdM91,2019-09-21,1750,False,Santiago de Compostela,CIRCUÍTO ESCOLARES 2,VIII CORRESAN NOCTURNA CIDADE VELLA,,,,7glYBgmV,True,False,0
L6lZdM91,2019-09-21,5500,False,Santiago de Compostela,CARREIRA ADULTOS,VIII CORRESAN NOCTURNA CIDADE VELLA,,,,Q2jW4vl6,True,False,0
L6lZdM91,2019-09-21,1250,False,Santiago de Compostela,CARREIRA ESC 1,VIII CORRESAN NOCTURNA CIDADE VELLA,,,,qbl3nzjP,True,False,0
L6lZdM91,2019-09-21,2200,False,Santiago de Compostela,CARREIRA ESC 2,VIII CORRESAN NOCTURNA CIDADE VELLA,,,,gV9LO3mJ,True,False,0
